euclidean, chebyshev, 0.1, 20, 0.7, rf, 0.6657436479096718, 0.3454301371566312, 0.41090291336084594
euclidean, chebyshev, 0.1, 20, 0.7, ada_rf, 0.666780488971057, 0.3396091936729606, 0.4072152863582332
euclidean, chebyshev, 0.1, 20, 0.7, xgboost, 0.6696303409267995, 0.4872380382936067, 0.4946070741249969
euclidean, chebyshev, 0.1, 20, 0.7, nn, 0.6620222208055307, 0.5097692830811287, 0.5178371259705083
euclidean, chebyshev, 0.1, 20, 0.8, rf, 0.6763246507855555, 0.32255177596415097, 0.3473794420284257
euclidean, chebyshev, 0.1, 20, 0.8, ada_rf, 0.6810910649269696, 0.33895616584010124, 0.3500829197458508
euclidean, chebyshev, 0.1, 20, 0.8, xgboost, 0.6520942241489226, 0.3555687369856819, 0.40244863252429897
euclidean, chebyshev, 0.1, 20, 0.8, knn, 0.6753101668862539, 0.40933407086265056, 0.42856712308964395
euclidean, chebyshev, 0.1, 20, 0.8, nn, 0.6848068695368835, 0.4453790026975435, 0.4529124979783945
euclidean, chebyshev, 0.1, 25, 0.1, nn, 0.6536193367758936, 0.4601675201087241, 0.46270102978023697
euclidean, chebyshev, 0.1, 25, 0.3, nn, 0.6779875366568915, 0.5132300178547061, 0.5169562079703467
euclidean, chebyshev, 0.1, 25, 0.5, knn, 0.688159425602448, 0.3911076639452264, 0.4120406063029859
euclidean, chebyshev, 0.1, 25, 0.5, nn, 0.6757673597829629, 0.35869356678101494, 0.38119647090705766
euclidean, chebyshev, 0.1, 25, 0.6, knn, 0.666340163557029, 0.4945777646108622, 0.5009945991347097
euclidean, chebyshev, 0.1, 25, 0.6, nn, 0.7200916953546688, 0.5373448806487006, 0.5382904623138447
euclidean, chebyshev, 0.1, 25, 0.7, rf, 0.7013606878745378, 0.3780725969046098, 0.4318707494405671
euclidean, chebyshev, 0.1, 25, 0.7, ada_rf, 0.6932721322623147, 0.36606293494672876, 0.43547223491471154
euclidean, chebyshev, 0.1, 25, 0.7, knn, 0.6889432544236191, 0.49847707748514203, 0.5127233710741725
euclidean, chebyshev, 0.1, 25, 0.7, nn, 0.6830677479564226, 0.551340852479157, 0.5650764725759986
euclidean, chebyshev, 0.1, 25, 0.8, rf, 0.6960240554209699, 0.30757599005874564, 0.31395047444101304
euclidean, chebyshev, 0.1, 25, 0.8, ada_rf, 0.6959506530947625, 0.3947862229369136, 0.4030503849896171
euclidean, chebyshev, 0.1, 25, 0.8, xgboost, 0.6702195074872144, 0.33007432085192134, 0.3406383584218261
euclidean, chebyshev, 0.1, 25, 0.9, nn, 0.6532676431212546, 0.49577021377080127, 0.5044895226781982
euclidean, chebyshev, 0.1, 30, 0, rf, 0.6679612127587232, 0.4180849062873909, 0.4289205622205043
euclidean, chebyshev, 0.1, 30, 0, ada_rf, 0.6675443070253729, 0.4185314749825177, 0.4286003006893059
euclidean, chebyshev, 0.1, 30, 0, nn, 0.666788192230864, 0.45999851848376533, 0.47125135153300857
euclidean, chebyshev, 0.1, 30, 0.01, nn, 0.672593306841203, 0.5046989990043782, 0.5246937282767845
euclidean, chebyshev, 0.1, 30, 0.2, rf, 0.6582795433295082, 0.4454938731219379, 0.47124849022861326
euclidean, chebyshev, 0.1, 30, 0.2, ada_rf, 0.6541575024437928, 0.49649374065383745, 0.5187530835666162
euclidean, chebyshev, 0.1, 30, 0.2, nn, 0.6708902223497244, 0.44863986886650653, 0.4681348326376539
euclidean, chebyshev, 0.1, 30, 0.25, rf, 0.6504840214912094, 0.330825565420463, 0.3589784987999805
euclidean, chebyshev, 0.1, 30, 0.3, rf, 0.6862504781333674, 0.4918956241104964, 0.49970642433559564
euclidean, chebyshev, 0.1, 30, 0.3, ada_rf, 0.6871290924674516, 0.504244273142935, 0.5068551180049681
euclidean, chebyshev, 0.1, 30, 0.3, xgboost, 0.6683021926842053, 0.41174745109893834, 0.4232342334225635
euclidean, chebyshev, 0.1, 30, 0.3, knn, 0.6638969020499526, 0.39385849000084033, 0.40572055255034545
euclidean, chebyshev, 0.1, 30, 0.3, nn, 0.6895248948106592, 0.5130457599947016, 0.5309768570551462
euclidean, chebyshev, 0.1, 30, 0.4, rf, 0.6796110650686387, 0.41598151030312724, 0.4423409874898077
euclidean, chebyshev, 0.1, 30, 0.4, ada_rf, 0.6731204931502968, 0.3724980954888369, 0.39618793380896056
euclidean, chebyshev, 0.1, 30, 0.4, knn, 0.6704116905379177, 0.5133888458399619, 0.520799234227441
euclidean, chebyshev, 0.1, 30, 0.4, nn, 0.6589892172071344, 0.5084633015452352, 0.5310557238991049
euclidean, chebyshev, 0.1, 30, 0.5, ada_rf, 0.673536823352742, 0.33726261968319854, 0.3660343898556638
euclidean, chebyshev, 0.1, 30, 0.5, nn, 0.6639597234618273, 0.39755965671053234, 0.42410380732957936
euclidean, chebyshev, 0.1, 30, 0.6, ada_rf, 0.7157631716888379, 0.3056561271162501, 0.31373829273604625
euclidean, chebyshev, 0.1, 30, 0.6, nn, 0.6529237412696389, 0.5067023630247094, 0.5246762650838629
euclidean, chebyshev, 0.1, 30, 0.7, xgboost, 0.6861898260302889, 0.5507894395374118, 0.5596237554930146
euclidean, chebyshev, 0.1, 30, 0.7, nn, 0.7249958384688399, 0.5893440076592288, 0.5940964936451882
euclidean, chebyshev, 0.1, 30, 0.8, nn, 0.6672496352019494, 0.4697605806877191, 0.4923910250707935
euclidean, chebyshev, 0.1, 30, 0.9, nn, 0.6898200093501636, 0.3082283193591196, 0.34256712751302687
euclidean, chebyshev, 0.1, 35, 0, rf, 0.6616039426523297, 0.5053967213272402, 0.511624286159628
euclidean, chebyshev, 0.1, 35, 0, ada_rf, 0.6599380905832519, 0.4927073091977217, 0.49816799502656955
euclidean, chebyshev, 0.1, 35, 0.001, rf, 0.6535619165002055, 0.4847093778642552, 0.49028662325904715
euclidean, chebyshev, 0.1, 35, 0.001, ada_rf, 0.6501012048960857, 0.47540725953757845, 0.4849375838081297
euclidean, chebyshev, 0.1, 35, 0.001, nn, 0.6510290935299701, 0.45784498237479365, 0.4723458368525423
euclidean, chebyshev, 0.1, 35, 0.01, rf, 0.6568994644906285, 0.4413526707920547, 0.4489146477282828
euclidean, chebyshev, 0.1, 35, 0.01, ada_rf, 0.6601351877824528, 0.4345378632479873, 0.44188347088838703
euclidean, chebyshev, 0.1, 35, 0.2, rf, 0.6645450383923386, 0.48577430790037507, 0.5035965786647892
euclidean, chebyshev, 0.1, 35, 0.2, ada_rf, 0.6630589290520917, 0.49345897955095286, 0.5108842243820395
euclidean, chebyshev, 0.1, 35, 0.2, nn, 0.6515383498377888, 0.47376925789346985, 0.49137436571819676
euclidean, chebyshev, 0.1, 35, 0.3, nn, 0.6652115474520804, 0.40768132613332414, 0.41081731296232443
euclidean, chebyshev, 0.1, 35, 0.4, rf, 0.6637409331746639, 0.4266639962015946, 0.44718181442818683
euclidean, chebyshev, 0.1, 35, 0.4, ada_rf, 0.655895738592092, 0.4197580502933029, 0.4399772067334404
euclidean, chebyshev, 0.1, 35, 0.4, nn, 0.6767253973819543, 0.52232913851772, 0.5374914070469796
euclidean, chebyshev, 0.1, 35, 0.5, rf, 0.6798704966920255, 0.4134774660622221, 0.488589152083011
euclidean, chebyshev, 0.1, 35, 0.5, ada_rf, 0.6806148352387833, 0.4134774660622221, 0.488589152083011
euclidean, chebyshev, 0.1, 35, 0.5, xgboost, 0.6627806819952682, 0.3089200803785985, 0.3425993860452636
euclidean, chebyshev, 0.1, 35, 0.6, nn, 0.6669537680451074, 0.5153506008634925, 0.534308253072669
euclidean, chebyshev, 0.1, 35, 0.7, rf, 0.6921548496890362, 0.3902436105094877, 0.47961366787497856
euclidean, chebyshev, 0.1, 35, 0.7, ada_rf, 0.6939105731225296, 0.43285225345689987, 0.4491968639362289
euclidean, chebyshev, 0.1, 35, 0.7, nn, 0.7011235691416267, 0.5050801484487478, 0.5259473411084314
euclidean, chebyshev, 0.1, 35, 0.8, rf, 0.6590583251873574, 0.3516508196418391, 0.44185769324134627
euclidean, chebyshev, 0.1, 35, 0.8, ada_rf, 0.6562457941972317, 0.3516508196418391, 0.44185769324134627
euclidean, chebyshev, 0.1, 35, 0.8, knn, 0.6685849554450536, 0.35786913212701954, 0.442295844743948
euclidean, chebyshev, 0.1, 35, 0.8, nn, 0.6692357038123167, 0.4309522428806605, 0.49817986624535016
euclidean, chebyshev, 0.1, 35, 0.9, rf, 0.6956044933911344, 0.38639767976298744, 0.4526166010145996
euclidean, chebyshev, 0.1, 35, 0.9, ada_rf, 0.6937421196537605, 0.3545815751401759, 0.4136708579087026
euclidean, chebyshev, 0.1, 35, 0.9, xgboost, 0.661446866986839, 0.35770754876078453, 0.4094074296667127
euclidean, chebyshev, 0.1, 35, 0.9, knn, 0.6885973160780313, 0.37315184047488553, 0.40162946382776943
euclidean, chebyshev, 0.1, 35, 0.9, nn, 0.6875406413362234, 0.4843331416002984, 0.48964721905861436
euclidean, chebyshev, 0.1, 40, 0.1, nn, 0.6527603347641917, 0.48856099236250833, 0.4974805536989948
euclidean, chebyshev, 0.1, 40, 0.2, nn, 0.655567066173658, 0.3426805286154309, 0.3522838731719656
euclidean, chebyshev, 0.1, 40, 0.25, rf, 0.678309833963761, 0.4648792635570101, 0.47020050764434457
euclidean, chebyshev, 0.1, 40, 0.25, ada_rf, 0.6715346841486393, 0.46617266886379977, 0.47176926514466233
euclidean, chebyshev, 0.1, 40, 0.25, xgboost, 0.6547352912009293, 0.4788290269756364, 0.48287563341022455
euclidean, chebyshev, 0.1, 40, 0.25, knn, 0.6560807939138935, 0.5034893434772577, 0.5120723685413193
euclidean, chebyshev, 0.1, 40, 0.25, nn, 0.6790457166333744, 0.497493672045781, 0.5105299640662685
euclidean, chebyshev, 0.1, 40, 0.3, nn, 0.652232617195801, 0.4839503492088067, 0.5023737876108956
euclidean, chebyshev, 0.1, 40, 0.4, ada_rf, 0.6830712454134614, 0.4010114625336737, 0.43180776937146886
euclidean, chebyshev, 0.1, 40, 0.4, xgboost, 0.6742499061441909, 0.4218562814426927, 0.4297109955926725
euclidean, chebyshev, 0.1, 40, 0.4, knn, 0.6964621229829855, 0.3647692806781397, 0.41988837440870375
euclidean, chebyshev, 0.1, 40, 0.4, nn, 0.6868094514570672, 0.4280509561824315, 0.44877922805561243
euclidean, chebyshev, 0.1, 40, 0.6, nn, 0.6824036738351255, 0.5054322765070733, 0.5178911239829143
euclidean, chebyshev, 0.1, 40, 0.7, rf, 0.6526744478445039, 0.393078338726527, 0.4518172548834774
euclidean, chebyshev, 0.1, 40, 0.7, ada_rf, 0.6539139643277091, 0.393078338726527, 0.4518172548834774
euclidean, chebyshev, 0.1, 40, 0.8, rf, 0.6751141322056469, 0.3137306352409649, 0.3842491180430074
euclidean, chebyshev, 0.1, 40, 0.8, ada_rf, 0.6734736477680026, 0.3137306352409649, 0.3842491180430074
euclidean, chebyshev, 0.1, 40, 0.8, knn, 0.6763443516511539, 0.34442178755892194, 0.44340522406029065
euclidean, chebyshev, 0.1, 40, 0.8, nn, 0.6579693764432544, 0.5295354525203343, 0.5418622349032746
euclidean, chebyshev, 0.1, 40, 0.9, rf, 0.675338412172213, 0.3685237438849985, 0.4386703566233185
euclidean, chebyshev, 0.1, 40, 0.9, ada_rf, 0.6767840129910607, 0.34543751999421574, 0.41978974780018
euclidean, chebyshev, 0.1, 40, 0.9, xgboost, 0.6507090540751129, 0.34446285648064295, 0.4142133774164719
euclidean, chebyshev, 0.1, 40, 0.9, nn, 0.68058136590307, 0.44283159607653694, 0.47989628654525185
euclidean, chebyshev, 0.1, 45, 0.2, rf, 0.6570977570232479, 0.446873098229845, 0.4769246258878548
euclidean, chebyshev, 0.1, 45, 0.2, ada_rf, 0.6637110055675974, 0.44687356105810055, 0.4783843599758201
euclidean, chebyshev, 0.1, 45, 0.3, rf, 0.6888818497032031, 0.3528136573128749, 0.35877679742298285
euclidean, chebyshev, 0.1, 45, 0.3, ada_rf, 0.6916795497046199, 0.3877235463743801, 0.4022393149985617
euclidean, chebyshev, 0.1, 45, 0.3, knn, 0.6611230201736864, 0.4372589087572604, 0.43885888852558647
euclidean, chebyshev, 0.1, 45, 0.3, nn, 0.7014223582246023, 0.4498061960075237, 0.45478117442407023
euclidean, chebyshev, 0.1, 45, 0.4, rf, 0.6840315408644652, 0.4590466281804708, 0.49164062166496464
euclidean, chebyshev, 0.1, 45, 0.4, ada_rf, 0.6938401812656722, 0.4590466281804708, 0.49164062166496464
euclidean, chebyshev, 0.1, 45, 0.4, knn, 0.6640433968011107, 0.41006684368048185, 0.4631889873724713
euclidean, chebyshev, 0.1, 45, 0.4, nn, 0.6743224230382365, 0.4871968494129519, 0.500040622889731
euclidean, chebyshev, 0.1, 45, 0.6, knn, 0.6957861840707212, 0.44605520688515726, 0.4713423624862024
euclidean, chebyshev, 0.1, 45, 0.6, nn, 0.6949571096660858, 0.5107751595984569, 0.5499073716321026
euclidean, chebyshev, 0.1, 45, 0.7, rf, 0.6910622706730701, 0.5216895728819397, 0.5374808642404216
euclidean, chebyshev, 0.1, 45, 0.7, ada_rf, 0.6912233307832887, 0.4945856924102824, 0.5118567561130738
euclidean, chebyshev, 0.1, 45, 0.7, xgboost, 0.6679722363891368, 0.509003362680857, 0.5257783004698853
euclidean, chebyshev, 0.1, 45, 0.7, knn, 0.671736252780257, 0.5487410939607305, 0.5498493443331018
euclidean, chebyshev, 0.1, 45, 0.7, nn, 0.6945994836159632, 0.5701984177997743, 0.5714720951773011
euclidean, chebyshev, 0.1, 45, 0.8, rf, 0.7018432926742885, 0.5106828963634089, 0.5348223014592814
euclidean, chebyshev, 0.1, 45, 0.8, ada_rf, 0.693931203691898, 0.4593501143209832, 0.5010627305315384
euclidean, chebyshev, 0.1, 45, 0.8, knn, 0.709573646705484, 0.4335176476533765, 0.4752307844316375
euclidean, chebyshev, 0.1, 45, 0.8, nn, 0.6975880385198407, 0.42091864847311705, 0.46205775708100894
euclidean, chebyshev, 0.1, 45, 0.9, rf, 0.6732435239491691, 0.3284028173707778, 0.3965856874293787
euclidean, chebyshev, 0.1, 45, 0.9, ada_rf, 0.6758559029991358, 0.32952422740511006, 0.3949065297060163
euclidean, chebyshev, 0.1, 60, 0.01, rf, 0.6592849515491521, 0.3846593242546801, 0.385353742156398
euclidean, chebyshev, 0.1, 60, 0.01, ada_rf, 0.6643395295876011, 0.38993061636307996, 0.3913613323658822
euclidean, chebyshev, 0.1, 60, 0.01, nn, 0.661370144290025, 0.49585607393544057, 0.5066492091164696
euclidean, chebyshev, 0.1, 60, 0.3, rf, 0.6946109499624576, 0.5688897694590221, 0.5820238350249226
euclidean, chebyshev, 0.1, 60, 0.3, ada_rf, 0.702907936305552, 0.5095378341180546, 0.5344389766767599
euclidean, chebyshev, 0.1, 60, 0.3, xgboost, 0.6589845244166773, 0.5095378341180546, 0.5344389766767599
euclidean, chebyshev, 0.1, 60, 0.3, knn, 0.7060455094422485, 0.5949367562478425, 0.6034423953865861
euclidean, chebyshev, 0.1, 60, 0.3, nn, 0.693947628458498, 0.5986932226823769, 0.6190148420445186
euclidean, chebyshev, 0.1, 60, 0.4, rf, 0.6729921497584541, 0.5074685621105949, 0.5358498015460353
euclidean, chebyshev, 0.1, 60, 0.4, ada_rf, 0.6687242339240936, 0.5062581064457861, 0.5358188133114906
euclidean, chebyshev, 0.1, 60, 0.4, xgboost, 0.6540860480683411, 0.3669034424443985, 0.37289535457768946
euclidean, chebyshev, 0.1, 60, 0.4, knn, 0.6661887989289813, 0.41012104425676393, 0.46713153675783664
euclidean, chebyshev, 0.1, 60, 0.4, nn, 0.6724153792483035, 0.5062475922287751, 0.5196050046167303
euclidean, chebyshev, 0.1, 60, 0.5, nn, 0.6904802318415573, 0.4877668584399528, 0.5166937375139546
euclidean, chebyshev, 0.1, 60, 0.6, knn, 0.6515391909983425, 0.3462425248239951, 0.3847387074904315
euclidean, chebyshev, 0.1, 60, 0.6, nn, 0.6972385141739981, 0.38144740408933214, 0.38849690818068877
euclidean, chebyshev, 0.1, 60, 0.8, rf, 0.7010623415076431, 0.4535994329056045, 0.491664628414906
euclidean, chebyshev, 0.1, 60, 0.8, ada_rf, 0.7004657815886778, 0.3945797292299306, 0.4461777151706935
euclidean, chebyshev, 0.1, 60, 0.8, knn, 0.6887524880643745, 0.40375994593686565, 0.41527228796134014
euclidean, chebyshev, 0.1, 60, 0.8, nn, 0.68665321695213, 0.49674907454782175, 0.49892488391865836
euclidean, chebyshev, 0.1, 60, 0.9, rf, 0.6931596823777749, 0.3329315825268072, 0.4385178872329489
euclidean, chebyshev, 0.1, 60, 0.9, ada_rf, 0.6945698216385453, 0.3266939095970695, 0.4321162989451929
euclidean, chebyshev, 0.1, 60, 0.9, knn, 0.7039949813705073, 0.3204440296211258, 0.4295952965163873
euclidean, chebyshev, 0.1, 60, 0.9, nn, 0.7038310436057631, 0.34145921927788114, 0.40204923409395715
euclidean, chebyshev, 0.1, 75, 0, rf, 0.6556762399591993, 0.3901451691127976, 0.40353303870194307
euclidean, chebyshev, 0.1, 75, 0, ada_rf, 0.6569793304716166, 0.4013957229279827, 0.4118365493201288
euclidean, chebyshev, 0.1, 75, 0.2, rf, 0.6698311126694717, 0.4916554463368196, 0.4967984313887105
euclidean, chebyshev, 0.1, 75, 0.2, ada_rf, 0.671140843923102, 0.5034645026231558, 0.508198010686639
euclidean, chebyshev, 0.1, 75, 0.2, nn, 0.6593803568645784, 0.3906159898803064, 0.40437343242143065
euclidean, chebyshev, 0.1, 75, 0.25, rf, 0.6714526931304631, 0.3911049242012278, 0.4154211494524852
euclidean, chebyshev, 0.1, 75, 0.25, ada_rf, 0.6727944327567399, 0.41139424106548966, 0.43840802063807915
euclidean, chebyshev, 0.1, 75, 0.25, xgboost, 0.6629509948715769, 0.3626597257930268, 0.3748040566124809
euclidean, chebyshev, 0.1, 75, 0.25, knn, 0.6540884387351779, 0.46225908752899386, 0.4772526340898684
euclidean, chebyshev, 0.1, 75, 0.3, nn, 0.6916469215294601, 0.4297155866789199, 0.44649910682220867
euclidean, chebyshev, 0.1, 75, 0.4, rf, 0.6823024246674316, 0.4420679250556266, 0.4989844968078783
euclidean, chebyshev, 0.1, 75, 0.4, ada_rf, 0.6908402042869084, 0.3194360651173816, 0.32287563373537936
euclidean, chebyshev, 0.1, 75, 0.4, xgboost, 0.6775770060351056, 0.5381363816878384, 0.5429827898109477
euclidean, chebyshev, 0.1, 75, 0.4, knn, 0.6638199137234901, 0.4183164812022492, 0.43222276172443097
euclidean, chebyshev, 0.1, 75, 0.4, nn, 0.6557446838653009, 0.4896311770000377, 0.5116551440884383
euclidean, chebyshev, 0.1, 75, 0.5, nn, 0.6675424918894414, 0.4404347554306268, 0.47430000361145747
euclidean, chebyshev, 0.1, 75, 0.6, nn, 0.6768012789182144, 0.38998159880161115, 0.4319056058506481
euclidean, chebyshev, 0.1, 75, 0.7, nn, 0.7047618984373893, 0.5157602559314414, 0.5317142345716753
euclidean, chebyshev, 0.1, 75, 0.8, rf, 0.6808117110799439, 0.3329351910513704, 0.43682216052121337
euclidean, chebyshev, 0.1, 75, 0.8, xgboost, 0.6601891991443184, 0.30400983936084464, 0.34649202105878046
euclidean, chebyshev, 0.1, 75, 0.8, nn, 0.6920971195120915, 0.4642206601435567, 0.48103761415398033
euclidean, chebyshev, 0.1, 75, 0.9, xgboost, 0.6645106836244634, 0.35019027019387994, 0.4026966438183518
euclidean, chebyshev, 0.1, 90, 0.01, rf, 0.6544173325116522, 0.4544879494308342, 0.47043425506158876
euclidean, chebyshev, 0.1, 90, 0.01, ada_rf, 0.6528191274597306, 0.43718913147860466, 0.45710803381713544
euclidean, chebyshev, 0.1, 90, 0.25, rf, 0.6725491237763328, 0.30003918608488217, 0.32951375203479755
euclidean, chebyshev, 0.1, 90, 0.6, knn, 0.6789659391956026, 0.4339345540695139, 0.47323290199822454
euclidean, chebyshev, 0.1, 90, 0.6, nn, 0.7018782229730687, 0.5135055126438914, 0.5291399982233493
euclidean, chebyshev, 0.1, 90, 0.7, nn, 0.6906288959015117, 0.4084888769887558, 0.4443870316747022
euclidean, chebyshev, 0.1, 90, 0.8, nn, 0.6832821553543854, 0.3762467676844301, 0.405605898568375
euclidean, chebyshev, 0.1, 90, 0.9, nn, 0.689384509541417, 0.5170839773286244, 0.5304719498740241
euclidean, chebyshev, 0.1, 90, 1, nn, 0.7338900488050207, 0.4422580222864584, 0.45694829509277696
euclidean, chebyshev, 0.1, 100, 0.2, rf, 0.6527589180727329, 0.43059839428044844, 0.4435775185068063
euclidean, chebyshev, 0.1, 100, 0.2, ada_rf, 0.651870741071302, 0.4176637181027874, 0.4304910788473622
euclidean, chebyshev, 0.1, 100, 0.2, knn, 0.6611168664201623, 0.44876899003401277, 0.46086018664437584
euclidean, chebyshev, 0.1, 100, 0.2, nn, 0.6700342750789805, 0.46906664224803957, 0.4835206063765689
euclidean, chebyshev, 0.1, 100, 0.25, ada_rf, 0.6565249709578251, 0.3421639261637276, 0.3823721453750937
euclidean, chebyshev, 0.1, 100, 0.25, nn, 0.6620805265133807, 0.41350936408354283, 0.4260159242031071
euclidean, chebyshev, 0.1, 100, 0.3, nn, 0.684523929689603, 0.35023520259558844, 0.3616073214981996
euclidean, chebyshev, 0.1, 100, 0.4, rf, 0.6796671571960843, 0.41213546826480774, 0.4767368576955161
euclidean, chebyshev, 0.1, 100, 0.4, ada_rf, 0.677282821199371, 0.41213546826480774, 0.4767368576955161
euclidean, chebyshev, 0.1, 100, 0.4, xgboost, 0.6654811615453271, 0.5253115569195299, 0.5563456369199979
euclidean, chebyshev, 0.1, 100, 0.4, knn, 0.6706720961366824, 0.3874313216375794, 0.43424820043008655
euclidean, chebyshev, 0.1, 100, 0.4, nn, 0.7030133027327978, 0.5142255321732928, 0.5347022320409632
euclidean, chebyshev, 0.1, 100, 0.5, nn, 0.7133556373694873, 0.5034495748668499, 0.5121727183860786
euclidean, chebyshev, 0.1, 100, 0.6, xgboost, 0.6553358355646224, 0.3578876637668054, 0.4411682062734848
euclidean, chebyshev, 0.1, 100, 0.6, nn, 0.6770446842194738, 0.34910283224867333, 0.3682359176129173
euclidean, chebyshev, 0.1, 100, 0.7, nn, 0.6856172613229065, 0.3617927130350718, 0.39280280238089915
euclidean, chebyshev, 0.1, 100, 0.8, rf, 0.6646932154646039, 0.3128008411538296, 0.36258895025738314
euclidean, chebyshev, 0.1, 100, 0.8, ada_rf, 0.6698340788672135, 0.3128008411538296, 0.36258895025738314
euclidean, chebyshev, 0.1, 100, 0.8, xgboost, 0.6693022440392707, 0.3128008411538296, 0.36258895025738314
euclidean, chebyshev, 0.1, 100, 0.9, nn, 0.6994032187229944, 0.4978879672455091, 0.549017750474093
euclidean, chebyshev, 0.2, 5, 0, rf, 0.6615451499567909, 0.46316398702629613, 0.46482396157798295
euclidean, chebyshev, 0.2, 5, 0, ada_rf, 0.6590082097270036, 0.4631691402335345, 0.4649953015341241
euclidean, chebyshev, 0.2, 5, 0.001, nn, 0.6595901157436922, 0.5194217119642389, 0.523869821784733
euclidean, chebyshev, 0.2, 5, 0.01, rf, 0.6623910475724992, 0.5229042747471367, 0.526413288574238
euclidean, chebyshev, 0.2, 5, 0.01, ada_rf, 0.6577964515420687, 0.5225248493536073, 0.5254773869670024
euclidean, chebyshev, 0.2, 5, 0.1, rf, 0.653333386459263, 0.5314407291884601, 0.5325910813052813
euclidean, chebyshev, 0.2, 5, 0.1, ada_rf, 0.6513667088132375, 0.5082832344785758, 0.5114636073703296
euclidean, chebyshev, 0.2, 5, 0.1, nn, 0.6676899606159774, 0.5450322917396928, 0.5555859633561889
euclidean, chebyshev, 0.2, 5, 0.2, rf, 0.6662056221400541, 0.5486208122637081, 0.5515194371614953
euclidean, chebyshev, 0.2, 5, 0.2, ada_rf, 0.6756259119951266, 0.55534304984713, 0.5581395641398307
euclidean, chebyshev, 0.2, 5, 0.2, xgboost, 0.6734369023332908, 0.6288664399971385, 0.6360917784488516
euclidean, chebyshev, 0.2, 5, 0.2, nn, 0.6857614982220522, 0.5521799088538317, 0.5531308043765323
euclidean, chebyshev, 0.2, 5, 0.25, rf, 0.6717913266607166, 0.5070187060140541, 0.5104357770705107
euclidean, chebyshev, 0.2, 5, 0.25, ada_rf, 0.6687836906937538, 0.5129989346221567, 0.5171643879375929
euclidean, chebyshev, 0.2, 5, 0.25, nn, 0.6567649673452618, 0.5050617741214068, 0.5102081633042914
euclidean, chebyshev, 0.2, 5, 0.3, knn, 0.6554767520931616, 0.5212868697419464, 0.5249858290894732
euclidean, chebyshev, 0.2, 5, 0.4, rf, 0.6571117468514033, 0.4968155297884868, 0.4977439645084955
euclidean, chebyshev, 0.2, 5, 0.4, ada_rf, 0.6576488500007084, 0.5236544137285992, 0.5246437251553274
euclidean, chebyshev, 0.2, 5, 0.4, xgboost, 0.6547649531783473, 0.5019176381266081, 0.5039203878403071
euclidean, chebyshev, 0.2, 10, 0.1, rf, 0.656219275503988, 0.48413171799412547, 0.48547066775791825
euclidean, chebyshev, 0.2, 10, 0.1, ada_rf, 0.6631517666142491, 0.4845556252257249, 0.48605969689956474
euclidean, chebyshev, 0.2, 10, 0.1, xgboost, 0.6556652606003939, 0.45476008042460514, 0.45712718119260237
euclidean, chebyshev, 0.2, 10, 0.5, nn, 0.6553593437885163, 0.5170764640947205, 0.528225865162923
euclidean, chebyshev, 0.2, 10, 0.9, rf, 0.6574952717922563, 0.4711181233015014, 0.487977484713859
euclidean, chebyshev, 0.2, 10, 0.9, ada_rf, 0.6583047781461175, 0.4852984735962115, 0.5022874274853971
euclidean, chebyshev, 0.2, 15, 0, nn, 0.660447568249111, 0.5034776141466252, 0.5107464018424308
euclidean, chebyshev, 0.2, 15, 0.1, rf, 0.6567992778415289, 0.5313702828068882, 0.5379119265348803
euclidean, chebyshev, 0.2, 15, 0.1, ada_rf, 0.6605021108702736, 0.5249480439993429, 0.5310866617200823
euclidean, chebyshev, 0.2, 15, 0.1, nn, 0.6546774724807685, 0.5317233766717424, 0.5384674799022972
euclidean, chebyshev, 0.2, 15, 0.2, nn, 0.650950732783657, 0.4750068586622185, 0.4835052872784949
euclidean, chebyshev, 0.2, 15, 0.25, rf, 0.6563461579327639, 0.4986462614495454, 0.5033106193134217
euclidean, chebyshev, 0.2, 15, 0.25, nn, 0.6701040471333248, 0.5141756703905543, 0.523247020062545
euclidean, chebyshev, 0.2, 15, 0.4, rf, 0.6807101077393855, 0.5621434894212791, 0.5706208705462701
euclidean, chebyshev, 0.2, 15, 0.4, ada_rf, 0.6832513423151572, 0.5554120618151812, 0.5631853596318328
euclidean, chebyshev, 0.2, 15, 0.4, xgboost, 0.6876335674415969, 0.5250583755839624, 0.5354010568738967
euclidean, chebyshev, 0.2, 15, 0.4, knn, 0.6637726759176619, 0.5006466053445152, 0.5133137765059798
euclidean, chebyshev, 0.2, 15, 0.4, nn, 0.6757493412384716, 0.5163287468249455, 0.5284128278713075
euclidean, chebyshev, 0.2, 15, 0.5, rf, 0.6906744071146245, 0.4691556343529076, 0.47482445164333487
euclidean, chebyshev, 0.2, 15, 0.5, ada_rf, 0.6861325828410331, 0.4691568308506204, 0.4738532953330285
euclidean, chebyshev, 0.2, 15, 0.5, xgboost, 0.6764829660560726, 0.4453755120643094, 0.4491818136563271
euclidean, chebyshev, 0.2, 15, 0.5, knn, 0.6839848343179339, 0.5151634074414533, 0.5267600574831051
euclidean, chebyshev, 0.2, 15, 0.5, nn, 0.697521631107711, 0.5098580311223129, 0.5112753100743123
euclidean, chebyshev, 0.2, 15, 0.6, ada_rf, 0.6671473235156615, 0.32800477125134675, 0.34119342844433276
euclidean, chebyshev, 0.2, 15, 0.7, nn, 0.6538905889186394, 0.4095804082990403, 0.4591014027988597
